tweet_id,rating_numerator,rating_denominator,name,stages,year,month,day,favorite_count,retweet_count,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
733822306246479872,10,10,Moose,floofer,2016,May,Saturday,4015,1141,1,Lhasa,0.457356,True,Shih-Tzu,0.371282,True,Tibetan_Terrier,0.048359,True
733482008106668032,10,10,,,2016,May,Friday,3438,1065,1,French_Bulldog,0.619382,True,Computer_Keyboard,0.142274,False,Mouse,0.0585047,False
733460102733135873,11,10,Hermione,,2016,May,Friday,4605,1451,1,Chow,0.931275,True,Beaver,0.0288311,False,Dhole,0.017379,False
733109485275860992,12,10,,doggopupper,2016,May,Thursday,44619,17621,1,Golden_Retriever,0.945523,True,Labrador_Retriever,0.0423191,True,Doormat,0.00395626,False
732732193018155009,12,10,Ralpher,,2016,May,Wednesday,2671,599,1,Koala,0.162935,False,Staffordshire_Bullterrier,0.127969,True,Mongoose,0.096421,False
732726085725589504,11,10,Aldrick,,2016,May,Wednesday,3855,1003,1,Pomeranian,0.961902,True,Samoyed,0.0242893,True,Chow,0.00577178,True
732585889486888962,10,10,,,2016,May,Tuesday,4016,868,2,Staffordshire_Bullterrier,0.843359,True,American_Staffordshire_Terrier,0.0282903,True,Miniature_Pinscher,0.0167929,True
732375214819057664,11,10,Kyle,doggo,2016,May,Tuesday,8832,2838,1,Tennis_Ball,0.998673,False,Basset,0.000547053,True,Golden_Retriever,0.00035998,True
732005617171337216,11,10,Larry,,2016,May,Monday,16324,6154,1,English_Setter,0.677408,True,Border_Collie,0.052724,True,Cocker_Spaniel,0.0485719,True
731285275100512256,12,10,Solomon,,2016,May,Saturday,3798,1090,1,Pembroke,0.967103,True,Cardigan,0.0211264,True,Chihuahua,0.00223107,True
730924654643314689,9,10,No name,,2016,May,Friday,6682,2234,1,Polecat,0.185382,False,Mink,0.1052819999999999,False,Newfoundland,0.0862411,True
730573383004487680,10,10,Rooney,pupper,2016,May,Thursday,5407,2435,2,American_Staffordshire_Terrier,0.810158,True,Labrador_Retriever,0.0582049999999999,True,Weimaraner,0.0279295,True
730427201120833536,11,10,Crystal,,2016,May,Wednesday,3809,1176,1,Eskimo_Dog,0.682082,True,Siberian_Husky,0.289288,True,Staffordshire_Bullterrier,0.00877069,True
730211855403241472,11,10,Ziva,,2016,May,Wednesday,4180,1182,1,Pug,0.341663,True,Norwegian_Elkhound,0.171222,True,German_Shepherd,0.1246869999999999,True
729823566028484608,13,10,Stefan,,2016,May,Tuesday,4358,1390,1,Kelpie,0.218408,True,Arabian_Camel,0.114368,False,Coyote,0.0964093,False
729463711119904772,13,10,Pupcasso,,2016,May,Monday,6340,2586,1,German_Shepherd,0.829307,True,Doberman,0.0225,True,Basenji,0.0211901,True
728986383096946689,11,10,Puff,,2016,May,Saturday,3460,917,2,Maltese_Dog,0.95207,True,Toy_Poodle,0.0272705999999999,True,Miniature_Poodle,0.00487436,True
728760639972315136,13,10,,,2016,May,Saturday,5090,1911,1,Pembroke,0.939134,True,Cardigan,0.0543356,True,Chihuahua,0.00559029,True
728751179681943552,10,10,Flurpson,,2016,May,Saturday,3032,757,1,Saint_Bernard,0.48205,True,Collie,0.20274,True,Borzoi,0.0379758,True
728409960103686147,10,10,Wallace,,2016,May,Friday,5383,2269,1,Siamese_Cat,0.478278,False,Saint_Bernard,0.0942456,True,King_Penguin,0.0821567,False
728387165835677696,12,10,Enchilada,,2016,May,Friday,3999,1075,1,Collie,0.266414,True,Great_Pyrenees,0.138546,True,Keeshond,0.109014,True
728046963732717569,11,10,Raymond,,2016,May,Thursday,4722,1328,1,Newfoundland,0.255971,True,Groenendael,0.175583,True,German_Shepherd,0.164135,True
728035342121635841,12,10,No name,pupper,2016,May,Thursday,4953,1872,1,Handkerchief,0.302961,False,Pomeranian,0.248664,True,Shih-Tzu,0.111015,True
728015554473250816,11,10,Rueben,pupper,2016,May,Thursday,4479,1219,1,Cocker_Spaniel,0.384559,True,Golden_Retriever,0.091661,True,Sandbar,0.0817989,False
727685679342333952,12,10,Cilantro,,2016,May,Wednesday,3206,720,1,Border_Collie,0.462408,True,Collie,0.214556,True,Eskimo_Dog,0.0356036,True
727644517743104000,13,10,,doggo,2016,May,Tuesday,6431,1962,2,Great_Pyrenees,0.457164,True,Kuvasz,0.39171,True,Labrador_Retriever,0.0945226,True
727524757080539137,10,10,,pupper,2016,May,Tuesday,4900,1379,2,Pomeranian,0.958834,True,Chihuahua,0.0240992,True,Chow,0.00394105,True
727314416056803329,11,10,,pupper,2016,May,Tuesday,3623,834,2,Toy_Poodle,0.827469,True,Miniature_Poodle,0.16076,True,Tibetan_Terrier,0.00173075,True
727286334147182592,9,10,,,2016,May,Monday,3324,920,1,Bonnet,0.14644,False,Sock,0.083091,False,Chihuahua,0.0705542,True
727175381690781696,10,10,Karll,,2016,May,Monday,4209,1540,2,Flat-Coated_Retriever,0.656463,True,Great_Dane,0.0847658,True,Labrador_Retriever,0.0589085,True
726935089318363137,12,10,Sprout,,2016,May,Monday,7496,2738,2,Teddy,0.821615,False,Toy_Poodle,0.083749,True,Lakeland_Terrier,0.033318,True
726887082820554753,10,10,Blitz,,2016,May,Sunday,4195,1677,1,Soft-Coated_Wheaten_Terrier,0.5159189999999999,True,Irish_Terrier,0.162655,True,Chesapeake_Bay_Retriever,0.125182,True
726828223124897792,12,10,Bloop,,2016,May,Sunday,3882,1124,1,Miniature_Pinscher,0.2553269999999999,True,Border_Terrier,0.181279,True,Labrador_Retriever,0.125185,True
726224900189511680,9,10,,,2016,April,Saturday,4811,1302,1,Standard_Poodle,0.261112,True,Cocker_Spaniel,0.0947852,True,Bucket,0.0699463999999999,False
725842289046749185,12,10,Colby,,2016,April,Friday,7691,2970,1,Toy_Poodle,0.420463,True,Miniature_Poodle,0.13264,True,Chesapeake_Bay_Retriever,0.121523,True
725786712245440512,11,10,Lillie,pupper,2016,April,Thursday,4537,1527,1,Chow,0.335761,True,Samoyed,0.167173,True,Kuvasz,0.145715,True
725729321944506368,12,10,Lola,,2016,April,Thursday,5646,2009,1,Boxer,0.599076,True,Bull_Mastiff,0.177318,True,French_Bulldog,0.141461,True
724983749226668032,12,10,Fred,,2016,April,Tuesday,4040,1462,1,Golden_Retriever,0.67575,True,Great_Pyrenees,0.0951679,True,Cocker_Spaniel,0.0760429,True
724771698126512129,11,10,,doggo,2016,April,Tuesday,2593,725,2,German_Short-Haired_Pointer,0.835491,True,Bluetick,0.058788,True,English_Setter,0.0372083,True
724405726123311104,10,10,Ashleigh,pupper,2016,April,Monday,5800,1847,1,Golden_Retriever,0.240695,True,Cocker_Spaniel,0.202444,True,Feather_Boa,0.159348,False
724049859469295616,10,10,Kreggory,,2016,April,Sunday,4738,1984,1,Border_Collie,0.581835,True,Collie,0.344588,True,Shetland_Sheepdog,0.0435842,True
724046343203856385,10,10,Sarge,,2016,April,Sunday,2901,620,1,Boxer,0.8262719999999999,True,Bull_Mastiff,0.158595,True,Great_Dane,0.0118586,True
724004602748780546,11,10,Luther,pupper,2016,April,Saturday,4561,1790,3,Siamese_Cat,0.950526,False,Pug,0.0188769,True,Quilt,0.0076276,False
723912936180330496,12,10,Sugar,,2016,April,Saturday,4236,1374,1,Samoyed,0.991772,True,Pomeranian,0.00362638,True,Chow,0.00223183,True
723688335806480385,12,10,Reginald,,2016,April,Saturday,8435,3347,2,Teddy,0.263256,False,Chow,0.0890102,True,Irish_Terrier,0.0653057,True
723673163800948736,10,10,Ivar,,2016,April,Saturday,3291,1011,1,Golden_Retriever,0.83939,True,Labrador_Retriever,0.0657058,True,Hand_Blower,0.012941,False
723179728551723008,8,10,Jangle,,2016,April,Thursday,5761,2110,1,Tennis_Ball,0.176495,False,Badger,0.0599052,False,Norwegian_Elkhound,0.0568505,True
722974582966214656,4,10,,,2016,April,Thursday,4493,1764,1,Great_Dane,0.2467619999999999,True,Greater_Swiss_Mountain_Dog,0.126131,True,Weimaraner,0.0852969,True
722613351520608256,12,10,Schnitzel,,2016,April,Wednesday,5393,1831,1,Labrador_Retriever,0.5309149999999999,True,Golden_Retriever,0.28823,True,Chow,0.0448536999999999,True
721503162398597120,11,10,Panda,,2016,April,Sunday,5086,2124,3,Pomeranian,0.99775,True,Chihuahua,0.001248,True,Pekinese,0.000775002,True
721001180231503872,11,10,Oliver,pupper,2016,April,Friday,2748,686,1,Samoyed,0.950053,True,Washbasin,0.00632139,False,Tub,0.00624335,False
720785406564900865,12,10,Archie,,2016,April,Friday,3400,866,1,Chihuahua,0.8964219999999999,True,Dingo,0.0279294,False,Kelpie,0.0179158,True
720775346191278080,10,10,Berkeley,,2016,April,Friday,2702,760,1,Newfoundland,0.4899699999999999,True,Groenendael,0.174497,True,Giant_Schnauzer,0.0790666999999999,True
720415127506415616,10,10,,,2016,April,Thursday,4503,1681,1,Rottweiler,0.990312,True,Black-And-Tan_Coonhound,0.00249478,True,American_Black_Bear,0.00173312,False
720389942216527872,11,10,Ralphé,,2016,April,Wednesday,6974,2840,1,Pembroke,0.873977,True,Cardigan,0.0433385,True,Eskimo_Dog,0.0191970999999999,True
720059472081784833,9,10,Charleson,,2016,April,Wednesday,4229,1268,1,Mexican_Hairless,0.451852,True,Redbone,0.254884,True,Italian_Greyhound,0.0948181,True
720043174954147842,11,10,Neptune,,2016,April,Wednesday,5332,2253,1,Samoyed,0.954517,True,Eskimo_Dog,0.0291296,True,White_Wolf,0.00446203,False
719991154352222208,10,10,,doggo,2016,April,Tuesday,5281,1979,2,Golden_Retriever,0.605304,True,Cocker_Spaniel,0.130948,True,Labrador_Retriever,0.0946916,True
719551379208073216,10,10,Harnold,,2016,April,Monday,5515,2192,1,Malamute,0.873233,True,Siberian_Husky,0.0764353999999999,True,Eskimo_Dog,0.035745,True
719367763014393856,11,10,Sid,,2016,April,Monday,3022,827,1,Swing,0.171486,False,Soft-Coated_Wheaten_Terrier,0.0509709999999999,True,Tibetan_Terrier,0.0477594,True
719339463458033665,10,10,Lucy,,2016,April,Monday,4822,1403,1,Golden_Retriever,0.765778,True,Borzoi,0.0711481,True,Leonberg,0.0703705,True
719332531645071360,11,10,Pippa,,2016,April,Monday,3711,1078,1,Dandie_Dinmont,0.224415,True,Miniature_Poodle,0.204882,True,Norfolk_Terrier,0.0906328999999999,True
718971898235854848,10,10,Sadie,,2016,April,Sunday,3818,1231,1,Golden_Retriever,0.140394,True,Saint_Bernard,0.118769,True,Labrador_Retriever,0.0754917,True
718939241951195136,12,10,Otis,,2016,April,Saturday,5720,1973,1,Pembroke,0.7663270000000001,True,Cardigan,0.222126,True,Toilet_Tissue,0.00675723,False
718631497683582976,10,10,,,2016,April,Saturday,20697,9126,1,Pomeranian,0.993718,True,Pekinese,0.00361083,True,Persian_Cat,0.000524823,False
718613305783398402,11,10,Carper,,2016,April,Saturday,2669,542,1,Labrador_Retriever,0.58458,True,German_Short-Haired_Pointer,0.340657,True,Chesapeake_Bay_Retriever,0.0319751,True
718540630683709445,10,10,,,2016,April,Friday,2730,1137,2,Maltese_Dog,0.632289,True,West_Highland_White_Terrier,0.187055,True,Cairn,0.0444129,True
718460005985447936,9,10,Bowie,,2016,April,Friday,2846,602,1,Badger,0.356946,False,Boston_Bull,0.252781,True,Kelpie,0.1134329999999999,True
718246886998687744,3,10,Alexanderson,,2016,April,Friday,2115,565,1,Chihuahua,0.354488,True,Carton,0.159672,False,Siberian_Husky,0.0574983,True
718234618122661888,11,10,Suki,,2016,April,Friday,4217,1127,1,Malamute,0.370152,True,Siberian_Husky,0.356398,True,Eskimo_Dog,0.271042,True
717841801130979328,11,10,Barclay,,2016,April,Wednesday,2660,670,1,Brittany_Spaniel,0.922876,True,English_Springer,0.0701135,True,Bath_Towel,0.00256079,False
717537687239008257,11,10,No name,,2016,April,Wednesday,6281,2069,1,Golden_Retriever,0.779356,True,Labrador_Retriever,0.0525114,True,Kuvasz,0.0498105,True
717421804990701568,9,10,Ebby,,2016,April,Tuesday,3446,945,2,Miniature_Pinscher,0.286479,True,Italian_Greyhound,0.0841339,True,Beagle,0.064697,True
717047459982213120,12,10,Flávio,,2016,April,Monday,6826,2135,1,Golden_Retriever,0.983548,True,Labrador_Retriever,0.0121854,True,Cocker_Spaniel,0.00241203,True
717009362452090881,10,10,Smokey,pupper,2016,April,Monday,3583,1102,1,Siberian_Husky,0.506154,True,Eskimo_Dog,0.269656,True,Malamute,0.0606585,True
716802964044845056,10,10,Link,,2016,April,Monday,4627,1317,2,Malinois,0.619577,True,Leonberg,0.118089,True,Bull_Mastiff,0.0665077999999999,True
716791146589110272,11,10,Jennifur,,2016,April,Monday,5204,1474,1,Pomeranian,0.468751,True,Seat_Belt,0.154652,False,Golden_Retriever,0.125017,True
716439118184652801,50,10,Bluebert,,2016,April,Sunday,2574,247,1,Siberian_Husky,0.396495,True,Malamute,0.317053,True,Eskimo_Dog,0.273419,True
716285507865542656,12,10,Stephanus,,2016,April,Saturday,3041,1225,1,Yorkshire_Terrier,0.4304199999999999,True,Silky_Terrier,0.196769,True,Cairn,0.0726761,True
716080869887381504,11,10,,doggo,2016,April,Saturday,5272,1935,1,Golden_Retriever,0.638625,True,Chow,0.254717,True,Tibetan_Mastiff,0.0717317,True
715928423106027520,11,10,Bubbles,,2016,April,Friday,3485,987,1,Pug,0.976685,True,French_Bulldog,0.0196626,True,Bull_Mastiff,0.00227819,True
715733265223708672,10,10,No name,,2016,April,Friday,5093,1920,1,Dandie_Dinmont,0.740229,True,Miniature_Poodle,0.0819151,True,Toy_Poodle,0.0637485,True
715696743237730304,10,10,Toby,,2016,April,Friday,4257,1454,1,Staffordshire_Bullterrier,0.427836,True,Pug,0.221409,True,French_Bulldog,0.132135,True
715680795826982913,12,10,Zeus,,2016,March,Thursday,4719,1813,1,Golden_Retriever,0.990715,True,Labrador_Retriever,0.00222834,True,Chow,0.00119715,True
715342466308784130,10,10,Oscar,,2016,March,Thursday,3294,768,1,West_Highland_White_Terrier,0.597111,True,Soft-Coated_Wheaten_Terrier,0.142993,True,Lakeland_Terrier,0.136712,True
715220193576927233,10,10,Nico,,2016,March,Wednesday,2630,736,1,Chihuahua,0.584026,True,Italian_Greyhound,0.377077,True,Boston_Bull,0.0174004,True
715200624753819648,12,10,Michelangelope,,2016,March,Wednesday,5578,2110,1,Chihuahua,0.956787,True,Beagle,0.00838287,True,Labrador_Retriever,0.00834409,True
715009755312439296,12,10,Siba,,2016,March,Wednesday,4550,1392,1,Dingo,0.310903,False,Chihuahua,0.142288,True,Cardigan,0.103945,True
714982300363173890,9,10,Calbert,,2016,March,Wednesday,4094,1166,1,Brittany_Spaniel,0.944376,True,Beagle,0.0254352999999999,True,Ibizan_Hound,0.00996204,True
714957620017307648,10,10,Curtis,,2016,March,Tuesday,4503,1595,1,Great_Pyrenees,0.2515159999999999,True,Samoyed,0.139346,True,Kuvasz,0.129005,True
714606013974974464,12,10,,,2016,March,Tuesday,3938,1038,1,Norfolk_Terrier,0.293007,True,Labrador_Retriever,0.256198,True,Golden_Retriever,0.129643,True
714258258790387713,10,10,Travis,,2016,March,Monday,3281,808,1,Collie,0.176758,True,Chesapeake_Bay_Retriever,0.101834,True,Beagle,0.101294,True
714251586676113411,8,10,Thumas,,2016,March,Monday,3570,940,2,Soft-Coated_Wheaten_Terrier,0.751962,True,Bedlington_Terrier,0.175652,True,Great_Pyrenees,0.0114524,True
714214115368108032,13,10,,,2016,March,Sunday,2480,990,1,Pug,0.533967,True,Bloodhound,0.164826,True,German_Shepherd,0.046524,True
714141408463036416,10,10,,,2016,March,Sunday,4673,1569,1,Labrador_Retriever,0.586951,True,Golden_Retriever,0.378812,True,Redbone,0.00360489,True
713919462244790272,12,10,Kanu,,2016,March,Sunday,3564,869,1,Siberian_Husky,0.4632229999999999,True,Eskimo_Dog,0.389959,True,Malamute,0.0979627,True
713900603437621249,99,10,,,2016,March,Sunday,3062,829,1,Golden_Retriever,0.371816,True,Cocker_Spaniel,0.177413,True,Irish_Setter,0.0927252,True
713761197720473600,12,10,Piper,,2016,March,Saturday,5308,1541,1,Brittany_Spaniel,0.797936,True,English_Springer,0.0447181999999999,True,Welsh_Springer_Spaniel,0.0379107,True
713411074226274305,11,10,,,2016,March,Friday,4802,1440,1,Great_Pyrenees,0.720337,True,Samoyed,0.129542,True,Kuvasz,0.122451,True
713177543487135744,10,10,Lance,,2016,March,Friday,7854,3183,1,Whippet,0.734244,True,Basenji,0.025948,True,Great_Dane,0.0258743,True
713175907180089344,10,10,Opie,,2016,March,Friday,4851,1630,1,Timber_Wolf,0.503788,False,Malamute,0.4306239999999999,True,Siberian_Husky,0.0284542,True
712809025985978368,10,10,Stubert,,2016,March,Thursday,20378,7602,1,Labrador_Retriever,0.8686709999999999,True,Carton,0.0950952,False,Pug,0.00765137,True
712717840512598017,10,10,,,2016,March,Wednesday,13474,5616,1,Great_Pyrenees,0.732043,True,Kuvasz,0.121375,True,Irish_Wolfhound,0.0495237,True
712668654853337088,10,10,Sunny,,2016,March,Wednesday,4531,1367,1,Labrador_Retriever,0.829058,True,Golden_Retriever,0.0386645,True,Chihuahua,0.0262214,True
712438159032893441,11,10,Kane,,2016,March,Wednesday,5799,1756,1,Ice_Bear,0.869477,False,Great_Pyrenees,0.069457,True,Labrador_Retriever,0.02474,True
712097430750289920,10,10,,,2016,March,Tuesday,4144,1172,1,Labrador_Retriever,0.720481,True,Whippet,0.0480318,True,Chesapeake_Bay_Retriever,0.0450464,True
712085617388212225,11,10,Olive,,2016,March,Tuesday,3531,556,2,Shih-Tzu,0.625129,True,Tibetan_Terrier,0.126897,True,Lhasa,0.119663,True
711998809858043904,12,10,,,2016,March,Monday,0,138,1,Comic_Book,0.105171,False,Kuvasz,0.0598951,True,Book_Jacket,0.0466380999999999,False
711743778164514816,11,10,Roosevelt,,2016,March,Monday,3095,1101,1,Lakeland_Terrier,0.4595149999999999,True,Miniature_Poodle,0.219661,True,Standard_Poodle,0.130189,True
711732680602345472,10,10,,,2016,March,Monday,9756,4653,3,Dingo,0.366875,False,Ibizan_Hound,0.334929,True,Eskimo_Dog,0.0738761999999999,True
711363825979756544,11,10,,,2016,March,Sunday,3996,1287,1,Pembroke,0.7509060000000001,True,Cardigan,0.241152,True,Basenji,0.00263962,True
711306686208872448,3,10,,,2016,March,Saturday,3596,819,1,Leatherback_Turtle,0.280835,False,Loggerhead,0.12329,False,Dandie_Dinmont,0.0867925,True
711008018775851008,11,10,Chuckles,pupper,2016,March,Saturday,3275,710,1,French_Bulldog,0.731405,True,Boston_Bull,0.150672,True,Pug,0.0218109,True
710997087345876993,12,10,Milo,,2016,March,Saturday,4960,1561,1,Malamute,0.28126,True,Eskimo_Dog,0.232641,True,Pembroke,0.091602,True
710844581445812225,10,10,Staniel,,2016,March,Friday,2775,779,1,Dingo,0.536593,False,Pembroke,0.200407,True,Basenji,0.0607345,True
710833117892898816,12,10,Sora,,2016,March,Friday,2937,606,1,Pembroke,0.803742,True,Cardigan,0.189712,True,German_Shepherd,0.00174609,True
710658690886586372,80,10,,,2016,March,Friday,2529,636,1,Soft-Coated_Wheaten_Terrier,0.948617,True,Dandie_Dinmont,0.0186644,True,Cairn,0.0159427,True
710588934686908417,12,10,Beemo,,2016,March,Thursday,4968,2107,4,Pembroke,0.982004,True,Cardigan,0.00894347,True,Malamute,0.0075498999999999,True
710283270106132480,11,10,Gunner,,2016,March,Thursday,2308,580,2,Shih-Tzu,0.932401,True,Lhasa,0.0308057,True,Tibetan_Terrier,0.00897428,True
710272297844797440,11,10,No name,,2016,March,Thursday,4945,1425,1,Old_English_Sheepdog,0.586307,True,Wire-Haired_Fox_Terrier,0.118622,True,Lakeland_Terrier,0.106806,True
710269109699739648,13,10,,,2016,March,Thursday,2613,1257,1,Pug,0.415495,True,German_Shepherd,0.1781569999999999,True,Labrador_Retriever,0.100202,True
710153181850935296,11,10,Lacy,,2016,March,Wednesday,3153,1006,2,Cowboy_Hat,0.979053,False,Sombrero,0.0106825,False,Cocker_Spaniel,0.00271296,True
710140971284037632,8,10,Tater,,2016,March,Wednesday,3017,1008,1,Pekinese,0.95317,True,Papillon,0.0195169,True,Japanese_Spaniel,0.00582051,True
710117014656950272,11,10,,pupper,2016,March,Wednesday,5999,2233,2,Toy_Poodle,0.802092,True,Miniature_Poodle,0.111647,True,Cocker_Spaniel,0.0628662,True
709918798883774466,12,10,Watson,,2016,March,Wednesday,3250,1215,2,Pembroke,0.956222,True,Cardigan,0.0207273,True,Chihuahua,0.00791218,True
709852847387627521,12,10,,,2016,March,Tuesday,3824,1336,2,Chihuahua,0.945629,True,Pomeranian,0.0192035999999999,True,West_Highland_White_Terrier,0.0101342,True
709566166965075968,12,10,Olaf,,2016,March,Tuesday,3865,1367,1,Chow,0.999837,True,Tibetan_Mastiff,0.000116907,True,Australian_Terrier,1.13384e-05,True
709556954897764353,12,10,Cecil,,2016,March,Tuesday,3593,1204,2,Golden_Retriever,0.790026,True,Kuvasz,0.105031,True,Labrador_Retriever,0.0870512,True
709519240576036864,9,10,Vince,,2016,March,Monday,1620,277,1,Cocker_Spaniel,0.4149819999999999,True,Newfoundland,0.225482,True,Flat-Coated_Retriever,0.196789,True
709449600415961088,10,10,Karma,,2016,March,Monday,2420,665,2,Maltese_Dog,0.780187,True,Dandie_Dinmont,0.0744286999999999,True,Norfolk_Terrier,0.0337761999999999,True
709409458133323776,8,10,Billy,,2016,March,Monday,2855,788,1,Shetland_Sheepdog,0.79745,True,Collie,0.0540553,True,Keeshond,0.0316733,True
709225125749587968,11,10,Walker,,2016,March,Monday,2615,647,1,Labrador_Retriever,0.271109,True,Pomeranian,0.1504869999999999,True,Golden_Retriever,0.1455779999999999,True
709207347839836162,11,10,Penny,,2016,March,Monday,13755,6567,1,Chihuahua,0.948323,True,Italian_Greyhound,0.0177303,True,Quilt,0.0166879,False
709198395643068416,45,10,,,2016,March,Monday,2634,721,1,Borzoi,0.4907829999999999,True,Wire-Haired_Fox_Terrier,0.0835133,True,English_Setter,0.0831843,True
709158332880297985,10,10,Rodney,,2016,March,Sunday,2236,470,1,Siberian_Husky,0.212957,True,Eskimo_Dog,0.178887,True,Labrador_Retriever,0.174218,True
709042156699303936,9,10,Klevin,,2016,March,Sunday,5197,1864,1,Hotdog,0.8265790000000001,False,Rottweiler,0.0681793,True,Labrador_Retriever,0.0492179,True
708845821941387268,9,10,,pupper,2016,March,Sunday,3226,1015,1,Schipperke,0.74564,True,Kelpie,0.167853,True,Boston_Bull,0.0147628999999999,True
708834316713893888,10,10,Malikai,,2016,March,Sunday,1860,571,1,Eskimo_Dog,0.283945,True,Giant_Panda,0.218252,False,Malamute,0.180401,True
708810915978854401,10,10,Mister,,2016,March,Sunday,18036,7848,2,Golden_Retriever,0.976139,True,Labrador_Retriever,0.0163009,True,Norfolk_Terrier,0.00187137,True
708738143638450176,11,10,Coco,,2016,March,Saturday,2997,917,1,Pomeranian,0.933457,True,Samoyed,0.0572208,True,West_Highland_White_Terrier,0.000904151,True
708711088997666817,11,10,Smokey,,2016,March,Saturday,2790,834,2,Tennis_Ball,0.912961,False,German_Short-Haired_Pointer,0.0526946,True,Labrador_Retriever,0.0184774,True
708479650088034305,13,10,Bear,,2016,March,Saturday,2768,765,1,Shih-Tzu,0.218479,True,Lhasa,0.201966,True,Norfolk_Terrier,0.165225,True
708469915515297792,11,10,Bobble,,2016,March,Saturday,3357,926,1,Chihuahua,0.748163,True,Toy_Terrier,0.127717,True,Pembroke,0.042141,True
708356463048204288,10,10,Oliver,,2016,March,Friday,3929,1520,2,Pug,0.871283,True,French_Bulldog,0.0418199999999999,True,Bath_Towel,0.015228,False
708349470027751425,11,10,River,,2016,March,Friday,2568,831,1,Muzzle,0.24389,False,Basenji,0.187158,True,Boston_Bull,0.092727,True
708149363256774660,10,10,Jebberson,,2016,March,Friday,4672,1727,1,Cardigan,0.350993,True,Basset,0.164555,True,Toy_Terrier,0.0804836,True
708130923141795840,11,10,,,2016,March,Friday,3707,943,1,French_Bulldog,0.710354,True,Chihuahua,0.262302,True,Cardigan,0.00690382,True
708119489313951744,9,10,Cooper,,2016,March,Friday,2937,1102,1,Norwich_Terrier,0.2644829999999999,True,Norfolk_Terrier,0.258786,True,Chow,0.0968986999999999,True
708109389455101952,10,10,Remington,,2016,March,Friday,2124,610,1,Staffordshire_Bullterrier,0.5161060000000001,True,American_Staffordshire_Terrier,0.236075,True,Kelpie,0.0697495,True
708026248782585858,13,10,,,2016,March,Thursday,4799,2166,1,Malinois,0.7864680000000001,True,Chesapeake_Bay_Retriever,0.0689789,True,Siamese_Cat,0.0293044,False
707969809498152960,11,10,Rufus,,2016,March,Thursday,2941,1097,1,Toy_Poodle,0.908491,True,Miniature_Poodle,0.0826516,True,Teddy,0.00578613,False
707776935007539200,11,10,Sadie,,2016,March,Thursday,3593,1079,1,Miniature_Pinscher,0.890426,True,Toy_Terrier,0.0513347,True,Chihuahua,0.0180152999999999,True
707741517457260545,10,10,,,2016,March,Thursday,2718,696,1,Whippet,0.738371,True,Italian_Greyhound,0.191789,True,American_Staffordshire_Terrier,0.0201257,True
707610948723478529,12,10,Harper,,2016,March,Wednesday,18557,7236,1,Golden_Retriever,0.383223,True,Cocker_Spaniel,0.16593,True,Chesapeake_Bay_Retriever,0.118199,True
707420581654872064,4,10,Keurig,,2016,March,Wednesday,2499,789,1,Ram,0.518215,False,Kuvasz,0.149391,True,Great_Pyrenees,0.106003,True
707411934438625280,11,10,,pupper,2016,March,Wednesday,2486,673,1,Lakeland_Terrier,0.7382770000000001,True,Airedale,0.0285149,True,Giant_Schnauzer,0.0248763,True
707387676719185920,10,10,Clarkus,,2016,March,Wednesday,3835,1490,1,Chihuahua,0.888468,True,Italian_Greyhound,0.0886346,True,Toy_Terrier,0.0159383,True
707377100785885184,9,10,,,2016,March,Wednesday,3603,1214,1,Golden_Retriever,0.637225,True,Bloodhound,0.0945421,True,Cocker_Spaniel,0.0697971,True
707315916783140866,10,10,Finnegus,pupper,2016,March,Tuesday,2698,727,2,Bernese_Mountain_Dog,0.979235,True,Shetland_Sheepdog,0.0110368,True,Appenzeller,0.00397111,True
707297311098011648,10,10,Cassie,,2016,March,Tuesday,3022,903,1,Blenheim_Spaniel,0.370717,True,Shih-Tzu,0.201566,True,Black-Footed_Ferret,0.101559,False
707059547140169728,11,10,Cupcake,,2016,March,Tuesday,2796,759,1,Samoyed,0.8973120000000001,True,Great_Pyrenees,0.0391802,True,Kuvasz,0.019516,True
707038192327901184,10,10,Kathmandu,,2016,March,Tuesday,2404,900,1,Pug,0.642426,True,Llama,0.0573062,False,French_Bulldog,0.0541865,True
707021089608753152,12,10,Tucker,,2016,March,Tuesday,4433,1540,2,Cocker_Spaniel,0.559658,True,Golden_Retriever,0.314673,True,Pekinese,0.0666717,True
707014260413456384,11,10,Ellie,,2016,March,Tuesday,2502,664,1,Chihuahua,0.58378,True,Italian_Greyhound,0.129683,True,Toy_Terrier,0.0891526999999999,True
706681918348251136,12,10,Katie,,2016,March,Monday,3627,1103,1,Toy_Poodle,0.717584,True,Miniature_Poodle,0.1514329999999999,True,Norwich_Terrier,0.047087,True
706644897839910912,9,10,Shadow,,2016,March,Monday,2814,1224,1,Space_Heater,0.137871,False,Chihuahua,0.132928,True,Cougar,0.113866,False
706538006853918722,11,10,Oliver,,2016,March,Sunday,3778,1580,1,Chow,0.541794,True,Pembroke,0.0949184,True,Pomeranian,0.0854393999999999,True
706516534877929472,12,10,,,2016,March,Sunday,3404,1150,1,Golden_Retriever,0.7726850000000001,True,Labrador_Retriever,0.0716653,True,Golfcart,0.0209930999999999,False
706346369204748288,12,10,Koda,,2016,March,Sunday,3768,1035,1,Tibetan_Mastiff,0.956462,True,Rottweiler,0.0253809,True,Appenzeller,0.00867921,True
